PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
4,52,2,-1584695.89,49,48,49,50,47,-0.256,18681.18422,-6.77E-06,9.03E-13,0,481.086942,0.030055184,-25.41489346,LOS
17,14,0,-3467213.361,31,24,32,41,20,-0.255,18127.61339,-1.54E-04,-1.01E-12,0,138.9894987,-63.94888548,58.82617515,NLOS
74,40,0,-2973098.775,43,42,43,43,30,-0.254,18662.63284,3.67E-05,1.82E-12,0,462.2332554,-0.176181559,9.835471321,NLOS
17,14,0,-4668512.455,27,26,33,41,0,-0.254,18134.82689,-1.54E-04,-1.03E-12,0,50.62840481,11.63582226,116.8013569,NLOS
31,36,2,-4670594.155,40,39,40,43,29,-0.254,18516.5268,3.24E-04,-9.24E-13,0,315.3546844,0.093389202,-49.5555283,NLOS
73,20,0,-2092478.443,26,25,28,31,7,-0.253,18560.65742,0,0,0,360.5570919,13.63175465,-36209.29718,NLOS
23,48,0,-4557227.328,22,21,24,40,18,-0.252,17891.87165,-8.68E-05,6.39E-13,0,281.156368,34.95976939,58.61931626,NLOS
1,77,0,-5899052.622,28,28,28,32,0,-0.25,18316.52782,-9.34E-06,1.21E-12,0,110.0910611,-17.76070719,38.93777194,NLOS
8,50,2,-5472856.745,36,35,36,38,10,-0.246,18051.84017,1.72E-05,4.81E-12,0,149.1497931,0.061300915,416.8988463,NLOS
17,14,2,-1629007.689,40,39,40,41,31,-0.244,18116.62371,-1.54E-04,-9.61E-13,0,83.5664763,0.050398882,60.61982111,NLOS
8,50,0,-4890337.143,17,16,20,38,10,-0.243,18047.79168,1.72E-05,4.81E-12,0,142.550778,16.50602838,327.7428917,NLOS
73,21,0,2124853.589,29,28,29,29,10,-0.242,18553.246,0,0,0,353.7452552,-8.047689129,-3034165.485,NLOS
73,20,0,-3985366.846,21,20,21,28,13,-0.242,18517.85568,0,0,0,316.8559689,-12.47089805,-36137.02445,NLOS
8,50,2,-4762959.657,29,28,29,38,10,-0.242,18047.72757,1.72E-05,4.81E-12,0,154.0073619,-0.492411509,355.1459028,NLOS
74,40,0,-3100499.794,42,41,42,43,30,-0.24,18664.42118,3.67E-05,1.82E-12,0,464.0215973,0.420008365,8.357394628,NLOS
31,36,2,-5380429.642,38,37,38,43,29,-0.24,18520.78286,3.24E-04,-9.24E-13,0,319.4180397,0.080180489,-49.47050971,NLOS
17,14,2,-5523935.577,34,33,35,41,0,-0.238,18139.73652,-1.54E-04,-1.05E-12,0,61.20503536,-0.670865707,93.22201827,NLOS
23,47,2,-1809048.235,37,36,37,40,23,-0.234,17881.54689,-8.68E-05,6.37E-13,0,317.4774065,0.004690245,123.7298388,NLOS
8,50,2,-1577993.823,36,36,37,38,24,-0.233,18027.66708,1.72E-05,4.81E-12,0,173.0673265,0.168288305,448.8920906,NLOS
73,20,0,-1801312.104,27,21,25,31,7,-0.232,18543.55796,0,0,0,344.0572113,24.85694369,-36175.53021,NLOS
73,21,0,-1109814.225,25,24,24,30,10,-0.227,18552.25145,0,0,0,353.0504902,-152.6415319,-36082.7866,NLOS
32,54,2,-3435333.37,46,45,46,48,43,-0.227,18396.40019,-2.30E-04,1.09E-11,0,195.6520583,-0.230237182,-6.199347906,NLOS
9,16,0,-3335234.186,22,21,21,33,0,-0.226,17679.15619,-7.84E-05,-1.17E-11,0,509.6402285,3.189517856,27.76019956,NLOS
74,40,0,-2245095.963,39,38,39,41,30,-0.225,18659.69899,3.67E-05,1.82E-12,0,459.2994056,-0.627803065,15.21204302,NLOS
32,54,2,-5473814.948,45,44,45,48,40,-0.223,18400.7317,-2.30E-04,1.09E-11,0,199.478398,-0.531017095,-5.943557654,NLOS
73,20,0,-2347270.263,28,27,29,31,7,-0.222,18568.4077,0,0,0,368.6071589,-2.339829549,-36218.88207,NLOS
9,16,0,-1279847.386,19,18,25,33,7,-0.221,17673.55484,-7.79E-05,-1.08E-11,0,498.0063694,11.53801174,1400.544545,NLOS
74,40,0,-3264305.394,41,40,41,43,30,-0.221,18667.15471,3.67E-05,1.82E-12,0,466.7551318,-0.569719952,17.25608936,NLOS
1,77,2,-5480452.623,32,31,32,32,0,-0.221,18313.3618,-9.34E-06,1.21E-12,0,108.0667403,-0.300166868,65.22162723,NLOS
32,54,2,-4909585.901,42,41,42,48,41,-0.22,18399.3826,-2.30E-04,1.09E-11,0,198.2467963,0.06454578,-9.497210082,NLOS
9,16,0,-861014.5822,25,24,25,33,21,-0.219,17671.48058,-7.79E-05,-1.08E-11,0,531.9906066,14.73224911,1147.938517,NLOS
8,50,0,-2196859.723,22,21,21,38,10,-0.219,18031.79214,1.72E-05,4.81E-12,0,180.2945344,13.09190381,517.7255731,NLOS
17,14,2,-4814076.596,35,34,35,41,0,-0.219,18135.8826,-1.54E-04,-1.05E-12,0,65.80726002,0.672036752,69.64473154,NLOS
11,50,2,-1949551.36,50,49,51,51,47,-0.218,18675.86135,-5.56E-04,-2.05E-12,0,476.3988206,0.07815931,-25.3481522,NLOS
4,52,2,-1784893.795,48,47,48,50,47,-0.215,18681.79494,-6.77E-06,9.03E-13,0,482.2591584,0.084644631,-25.31255027,LOS
23,48,0,-3883945.886,22,21,20,40,18,-0.215,17889.33331,-8.68E-05,6.39E-13,0,320.2001717,-18.97120906,207.5640201,NLOS
8,50,0,-4981416.344,13,12,12,38,10,-0.215,18047.94608,1.72E-05,4.81E-12,0,128.3154952,-4.021084882,402.5519862,NLOS
8,50,0,-5236255.419,27,26,27,38,10,-0.211,18050.25327,1.72E-05,4.81E-12,0,158.246775,17.85688342,428.2508221,NLOS
74,41,0,-716302.6252,31,30,31,37,30,-0.207,18650.14656,3.67E-05,1.82E-12,0,450.9461533,2.530658469,-8.11714723,NLOS
74,40,0,-5739621.848,44,43,44,44,30,-0.207,18682.66572,3.67E-05,1.82E-12,0,481.6665592,-0.864929579,26.30423144,NLOS
74,41,0,-1080306.952,39,38,38,39,30,-0.205,18650.93331,3.67E-05,1.82E-12,0,452.032694,0.141451702,15.49886486,NLOS
73,20,0,-3930864.171,21,20,20,28,13,-0.205,18568.59368,0,0,0,367.2941805,-25.2820781,-36036.40087,NLOS
74,40,0,-3992319.763,42,41,42,43,30,-0.203,18672.25337,3.67E-05,1.82E-12,0,470.9544149,-0.682456207,25.23564244,NLOS
31,37,2,-1485534.844,35,34,35,41,30,-0.202,18495.47592,3.24E-04,-1.01E-12,0,295.2645321,0.160487164,-48.98693452,NLOS
74,40,0,-1626295.913,40,40,41,41,30,-0.201,18653.34308,3.67E-05,1.82E-12,0,453.5430871,0.050633345,13.45830249,NLOS
9,16,0,-1461608.032,30,29,29,33,0,-0.199,17672.19305,-7.79E-05,-1.08E-11,0,521.3314219,-2.55E+07,1163.752152,NLOS
74,40,0,-4520152.172,40,39,40,43,30,-0.197,18675.17634,3.67E-05,1.82E-12,0,474.1771703,-0.966426134,27.46951248,NLOS
32,54,2,-723558.5191,48,47,48,48,45,-0.196,18389.15362,-2.30E-04,1.08E-11,0,190.5852232,-0.186918855,-5.858228769,NLOS
8,50,2,-1778186.538,35,34,35,38,24,-0.196,18028.54762,1.72E-05,4.81E-12,0,171.1194841,0.186650857,443.8169357,NLOS
9,17,2,-4864194.577,29,28,29,33,0,-0.195,17682.62845,-7.84E-05,-1.18E-11,0,513.8100457,1.022669576,129.9616013,NLOS
74,40,0,-4902375.961,42,41,42,43,30,-0.195,18678.4922,3.67E-05,1.82E-12,0,477.7928258,1.603565406,27.87705627,NLOS
73,21,0,2197654.088,28,27,27,28,10,-0.194,18570.90562,0,0,0,372.0044605,4.941550374,-3034167.682,NLOS
74,41,0,-934712.1707,37,36,37,37,30,-0.194,18647.40154,3.67E-05,1.82E-12,0,448.2011333,-0.438235257,10.12408595,NLOS
23,48,2,-4866765.06,40,39,40,40,18,-0.193,17893.05486,-8.68E-05,6.40E-13,0,307.6462271,0.208245382,174.2626859,NLOS
8,50,0,-5272653.13,27,26,27,38,10,-0.193,18050.35784,1.72E-05,4.81E-12,0,150.9114785,1.789871126,424.8645579,NLOS
73,20,0,-1674028.723,25,24,24,31,10,-0.191,18554.69827,0,0,0,355.1975247,7.761492986,-36060.90613,NLOS
73,20,0,-1710408,25,24,25,31,10,-0.191,18556.74629,0,0,0,356.9457487,9.765511401,-36081.53095,NLOS
73,20,0,-1419034.996,29,28,30,31,10,-0.189,18581.58927,0,0,0,381.4889326,13.71928027,-36256.22647,NLOS
23,48,2,-3392452.65,38,37,38,40,23,-0.189,17887.92043,-8.68E-05,6.39E-13,0,312.5408872,-0.097296745,117.9322879,NLOS
32,54,2,-4472763.093,44,43,45,48,42,-0.189,18398.78867,-2.30E-04,1.09E-11,0,198.093135,-0.189757075,-2.994810443,NLOS
74,40,0,-5575811.191,44,43,44,44,30,-0.189,18681.22949,3.67E-05,1.82E-12,0,480.2303254,-1.087534495,27.03811451,NLOS
9,16,2,-915637.7693,31,30,31,33,21,-0.188,17672.06382,-7.79E-05,-1.08E-11,0,528.097189,-9.499908578,1172.313803,NLOS
73,20,0,-2165229.25,25,24,26,31,7,-0.188,18555.00357,0,0,0,354.9032375,7.602874406,-36258.89138,NLOS
73,20,0,4353200.258,28,27,27,34,25,-0.188,18551.25668,0,0,0,349.9571756,-28.74050861,-9029943.716,NLOS
8,50,0,-2378847.487,28,22,29,38,10,-0.187,18032.14761,1.72E-05,4.81E-12,0,149.0270559,18.53797049,504.5010909,NLOS
23,48,2,-5431014.779,38,37,37,40,18,-0.187,17895.22086,-8.68E-05,6.40E-13,0,307.3318275,-0.835140515,198.3934616,NLOS
8,50,0,-3070419.39,24,23,24,38,10,-0.185,18036.86227,1.72E-05,4.81E-12,0,156.3864624,5.642166551,466.6497676,NLOS
9,16,0,-1352735.882,20,19,20,33,7,-0.184,17672.33916,-7.79E-05,-1.08E-11,0,510.3392041,-7.714217804,1491.024886,NLOS
73,20,0,-3476026.401,19,18,20,28,13,-0.184,18655.58674,0,0,0,454.5870271,89.80400852,-35873.76067,NLOS
17,14,0,-3194206.504,24,23,30,41,20,-0.183,18125.77901,-1.54E-04,-1.01E-12,0,101.6647849,-43.78432276,52.27965239,NLOS
32,54,2,-1087538.212,48,47,48,48,45,-0.182,18389.81061,-2.30E-04,1.08E-11,0,192.1634007,1.002398729,-7.421381399,NLOS
23,46,2,-680654.4353,40,39,40,40,23,-0.18,17876.65509,-8.68E-05,6.36E-13,0,322.883376,0.405778036,95.36715939,NLOS
11,49,2,-3532964.278,48,47,48,51,46,-0.18,18683.84538,-5.56E-04,-1.97E-12,0,483.1389213,-0.179143786,-22.70957237,NLOS
9,17,2,-3753884.402,29,28,29,33,0,-0.18,17679.82696,-7.84E-05,-1.17E-11,0,526.4709886,-2.678573009,73.48976928,NLOS
23,48,2,-4429947.583,32,31,32,40,18,-0.18,17891.80654,-8.68E-05,6.39E-13,0,310.631369,-0.142027214,186.1709715,NLOS
32,54,2,-1706325.358,47,46,47,48,45,-0.179,18392.25026,-2.30E-04,1.08E-11,0,192.4687654,-0.207879398,-6.188375562,NLOS
73,20,0,-2602071.298,31,30,30,31,7,-0.178,18567.76599,0,0,0,367.6656599,-1.228144534,-36218.0525,NLOS
74,40,0,-4465548.546,40,39,40,43,30,-0.178,18675.92603,3.67E-05,1.82E-12,0,474.6270744,3.88335536,26.8410812,NLOS
23,48,0,-4502622.754,26,25,32,40,18,-0.178,17891.81842,-8.68E-05,6.39E-13,0,432.8156065,-121.6118793,57.04460108,NLOS
11,49,2,-5007218.325,46,45,47,51,45,-0.178,18690.36424,-5.56E-04,-1.90E-12,0,489.2076828,0.107422527,-24.80264467,NLOS
9,16,2,-679037.5811,33,32,33,33,21,-0.176,17670.70911,-7.79E-05,-1.08E-11,0,527.5848127,0.17970439,1161.180701,NLOS
17,14,2,-1829205.54,39,38,39,41,31,-0.176,18117.4776,-1.54E-04,-9.61E-13,0,81.94911182,0.151486449,60.6619103,NLOS
74,40,0,-4793170.464,41,40,41,43,30,-0.176,18677.71325,3.67E-05,1.82E-12,0,476.7140854,0.468961366,25.97761215,NLOS
4,52,2,-4842553.791,49,49,49,50,46,-0.176,18696.83624,-6.77E-06,1.00E-12,0,495.872879,0.118508328,-31.58949612,LOS
11,49,2,-5571446.264,48,47,48,51,45,-0.176,18693.04103,-5.56E-04,-1.90E-12,0,491.8236478,-0.462698806,-22.47687576,NLOS
9,16,2,-1043025.634,31,30,31,33,21,-0.175,17671.50538,-7.79E-05,-1.08E-11,0,525.8038748,1.053023085,1167.847948,NLOS
32,54,2,-3362531.176,46,46,47,48,43,-0.174,18396.05024,-2.30E-04,1.09E-11,0,195.638881,-0.180446461,-6.206076793,NLOS
4,52,2,-3368303.288,48,47,48,50,47,-0.174,18690.04536,-6.77E-06,9.53E-13,0,489.3531646,-0.20057527,-26.02240806,LOS
32,54,2,-4672974.702,44,43,44,48,42,-0.174,18399.28123,-2.30E-04,1.09E-11,0,197.9532248,-0.177969106,-3.845050719,NLOS
32,54,2,-5910643.692,44,43,44,48,40,-0.174,18401.83611,-2.30E-04,1.10E-11,0,200.5259565,0.150599252,-7.109538257,NLOS
32,54,2,-5200801.046,43,42,43,48,40,-0.172,18399.99695,-2.30E-04,1.09E-11,0,199.0343332,-0.170392554,-7.897141736,NLOS
9,16,2,-988427.9238,31,31,31,33,21,-0.17,17671.71129,-7.79E-05,-1.08E-11,0,527.8923706,1.091530766,1165.651444,NLOS
32,54,2,-4199745.756,43,42,43,48,42,-0.17,18398.18147,-2.30E-04,1.09E-11,0,197.2175487,0.13172609,-5.085614026,NLOS
74,40,0,-5248194.31,44,43,44,44,30,-0.17,18680.04929,3.67E-05,1.82E-12,0,479.6497114,-0.001440406,28.74173544,NLOS
4,52,2,-5406782.833,51,50,51,51,46,-0.17,18699.62202,-6.77E-06,1.00E-12,0,498.3525474,-0.474079065,-28.1325505,LOS
9,16,0,-1607262.623,25,24,29,33,0,-0.169,17674.29523,-7.79E-05,-1.08E-11,0,508.6829317,3.926997576,1218.413483,NLOS
9,16,0,-842820.2365,25,24,25,33,21,-0.168,17671.69988,-7.79E-05,-1.08E-11,0,546.7228557,4.88049392,1152.49722,NLOS
32,54,2,-1032942.198,48,47,48,48,45,-0.168,18390.03512,-2.30E-04,1.08E-11,0,191.1981488,0.11582388,-7.940480966,NLOS
74,40,0,-2463496.533,41,41,41,41,30,-0.168,18661.29829,3.67E-05,1.82E-12,0,461.1984977,1.271291297,15.78358241,NLOS
32,54,2,-3799336.837,45,44,45,48,43,-0.168,18397.03146,-2.30E-04,1.09E-11,0,196.6896022,-0.179291036,-5.273827855,NLOS
9,17,2,-4627528.221,28,27,28,33,0,-0.168,17682.45415,-7.84E-05,-1.18E-11,0,516.6308929,4.082140978,80.54500468,NLOS
32,54,2,-5091594.578,42,41,42,48,40,-0.166,18399.91782,-2.30E-04,1.09E-11,0,198.9195253,-0.144525748,-7.78687083,NLOS
9,17,2,-5865219.398,35,34,36,36,0,-0.166,17685.52454,-7.84E-05,-1.18E-11,0,516.024889,0.711010709,99.00537321,NLOS
32,54,2,-905548.6831,48,47,48,48,45,-0.164,18389.98644,-2.30E-04,1.08E-11,0,191.1665672,0.138713695,-5.872664601,NLOS
31,36,2,-1685733.68,38,37,39,41,30,-0.164,18496.43204,3.24E-04,-1.01E-12,0,297.0127511,0.063040227,-47.96109766,NLOS
32,54,2,-4072337.899,43,42,43,48,42,-0.164,18398.04683,-2.30E-04,1.09E-11,0,196.7543093,-0.456038356,-5.367636751,NLOS
8,50,0,-5145278.091,26,25,25,38,10,-0.164,18049.6865,1.72E-05,4.81E-12,0,148.3480254,9.088326719,455.0144953,NLOS
8,50,2,-5327247.545,28,27,28,38,10,-0.163,18050.73866,1.72E-05,4.81E-12,0,151.4671487,0.274775319,417.4845532,NLOS
9,16,2,-1916615.251,32,32,32,33,0,-0.162,17675.11587,-7.79E-05,-1.08E-11,0,524.0362966,12.24313039,1174.377133,NLOS
32,54,2,-5928844.77,44,43,44,48,40,-0.16,18401.66738,-2.30E-04,1.10E-11,0,200.3492383,-0.176718242,-7.328300629,NLOS
23,48,2,-4630106.707,31,30,30,40,18,-0.158,17892.60635,-8.68E-05,6.39E-13,0,297.4975245,-1.451574419,132.8013636,NLOS
74,40,0,-5685017.729,44,43,44,44,30,-0.158,18684.66407,3.67E-05,1.82E-12,0,483.3651088,2.438073989,25.78233974,NLOS
32,54,2,-1196731.908,48,47,48,48,45,-0.156,18390.48913,-2.30E-04,1.08E-11,0,191.6086789,0.138748463,-6.812778253,NLOS
9,16,0,-3298812.383,21,21,22,33,0,-0.156,17679.27794,-7.84E-05,-1.17E-11,0,524.7410773,10.38941677,6.765302077,NLOS
73,20,0,-3202729.61,28,27,28,28,13,-0.154,6014416.094,0,0,0,5996217.793,5995856.326,-36166.349,NLOS
32,54,2,-3817537.264,45,44,45,48,43,-0.154,18396.87855,-2.30E-04,1.09E-11,0,196.8526525,0.163050324,-4.943191539,NLOS
9,17,2,-3772078.656,29,28,29,33,0,-0.154,17679.67126,-7.84E-05,-1.17E-11,0,526.5463508,-0.07536222,67.639977,NLOS
74,40,0,-4829572.025,42,41,41,43,30,-0.154,18675.57008,3.67E-05,1.82E-12,0,474.5709186,-2.649824418,25.24031687,NLOS
9,17,2,-5737815.35,36,35,36,36,0,-0.154,17684.89166,-7.84E-05,-1.18E-11,0,517.3975228,-0.00886504,104.0787987,NLOS
74,41,0,-1007509.411,38,37,38,38,30,-0.153,18650.76361,3.67E-05,1.82E-12,0,453.0621615,1.895061634,12.96057505,NLOS
23,47,2,-1663445.232,37,36,37,40,23,-0.152,17881.21623,-8.68E-05,6.37E-13,0,317.9448863,-0.216288369,118.8289546,NLOS
9,16,0,-2243245.428,31,25,32,33,0,-0.152,17675.81618,-7.84E-05,-1.17E-11,0,514.915584,8.30594217,47.93234217,NLOS
31,36,2,-5307625.117,38,37,39,43,29,-0.152,18520.54657,3.24E-04,-9.24E-13,0,319.1384583,-0.426440444,-48.49646476,NLOS
23,48,2,-3756467.257,31,30,37,40,23,-0.151,17889.0697,-8.68E-05,6.39E-13,0,311.1107785,-0.292359956,129.9363066,NLOS
74,40,0,-3974118.365,42,41,42,43,30,-0.15,18672.63604,3.67E-05,1.82E-12,0,471.6368711,0.839796111,25.13666292,NLOS
11,50,2,-821179.6973,49,48,49,49,47,-0.149,18669.74327,-5.56E-04,-2.09E-12,0,471.1689618,-0.196368281,-31.52406815,NLOS
17,14,2,-4449982.779,32,32,33,41,0,-0.149,18133.83862,-1.54E-04,-1.03E-12,0,55.06410823,43.05500082,0.924795754,NLOS
74,40,0,-1571699.329,41,40,41,41,30,-0.148,18654.50733,3.67E-05,1.82E-12,0,454.4075469,1.349805228,16.57443964,NLOS
73,20,0,-2183415.931,25,24,25,31,7,-0.148,18549.27525,0,0,0,348.8751245,-6.028113041,-36272.61037,NLOS
32,54,2,-5783234.528,45,44,45,48,40,-0.148,18401.25627,-2.30E-04,1.10E-11,0,199.9594932,-0.143795371,-7.199769456,NLOS
23,48,2,-5867831.45,33,32,38,40,18,-0.147,17896.96271,-8.68E-05,6.40E-13,0,304.0755183,0.252332997,185.0792036,NLOS
4,53,2,-656524.4136,48,47,48,50,47,-0.146,18675.51728,-6.77E-06,8.78E-13,0,476.8429588,-0.122551564,-29.26171425,LOS
17,14,2,-4886885.793,34,33,35,41,0,-0.146,18136.06715,-1.54E-04,-1.05E-12,0,62.52795914,0.777652666,74.54149735,NLOS
74,40,0,-4847772.669,42,41,42,43,30,-0.146,18677.08538,3.67E-05,1.82E-12,0,476.3860046,1.815085903,25.18444465,NLOS
23,48,2,-5157992.696,34,33,34,40,18,-0.146,17894.09465,-8.68E-05,6.40E-13,0,306.0092047,-5.12E-04,188.3051273,NLOS
9,16,0,-3262428.114,22,21,22,33,0,-0.145,17678.28643,-7.84E-05,-1.17E-11,0,531.2453382,1.77259304,23.00313361,NLOS
32,54,2,-4090538.758,43,42,43,48,42,-0.145,18397.90139,-2.30E-04,1.09E-11,0,196.9097844,0.155475076,-5.505185034,NLOS
32,54,2,-4363556.354,45,44,45,48,42,-0.145,18398.47087,-2.30E-04,1.09E-11,0,197.5032333,-0.140127789,-4.654505353,NLOS
17,14,2,-5451126.353,35,34,35,41,0,-0.145,18139.54927,-1.54E-04,-1.05E-12,0,62.0671939,0.659875557,89.49654385,NLOS
17,14,2,-3412687.683,32,32,32,41,20,-0.144,18127.51919,-1.54E-04,-1.01E-12,0,76.91494096,-3.682165865,132.5502979,NLOS
31,36,2,-3269141.572,41,40,41,42,29,-0.144,18507.41937,3.24E-04,-9.65E-13,0,306.8209934,-0.166087527,-50.32193444,NLOS
9,17,2,-5046244.947,31,30,31,33,0,-0.144,17683.26313,-7.84E-05,-1.18E-11,0,508.088847,0.478724748,173.2971911,NLOS
23,48,2,-5048782.24,40,39,40,40,18,-0.144,17893.85319,-8.68E-05,6.40E-13,0,306.2272496,-0.099639699,184.4454349,NLOS
9,17,2,-5883420.346,35,34,35,36,0,-0.144,17685.36942,-7.84E-05,-1.18E-11,0,516.113853,-0.088964004,98.65031721,NLOS
31,36,2,-4743398.471,39,38,40,43,29,-0.143,18516.7801,3.24E-04,-9.24E-13,0,315.7838284,0.041473318,-49.53913164,NLOS
9,17,0,-5228153.546,28,0,23,33,0,-0.143,17668.48872,-7.84E-05,-1.18E-11,11.826092,24312.51518,-47327.21373,71.86446746,NLOS
11,49,2,-4570396.501,51,50,50,51,46,-0.142,18688.73629,-5.56E-04,-1.94E-12,0,488.0822502,-0.143989444,-17.22418369,NLOS
73,20,0,4316785.615,28,27,28,34,25,-0.142,18560.26099,0,0,0,358.6616955,-19.35543022,-9029931.971,NLOS
23,46,2,-1153828.207,32,31,32,40,23,-0.141,17878.69809,-8.68E-05,6.37E-13,0,319.5162722,0.517218709,94.715426,NLOS
9,17,0,-3499005.289,22,7,23,33,0,-0.141,17679.15075,-7.84E-05,-1.17E-11,0,519.2693001,17.73756277,-2.370990615,NLOS
32,54,2,-3872138.677,45,44,45,48,43,-0.141,18396.93831,-2.30E-04,1.09E-11,0,196.8895769,-0.154663954,-3.821724273,NLOS
4,52,2,-4405728.271,48,47,48,50,46,-0.141,18695.12315,-6.77E-06,9.77E-13,0,494.4129358,-0.147374682,-27.7274257,LOS
8,50,2,-5400050.822,34,33,34,38,10,-0.141,18051.62878,1.72E-05,4.81E-12,0,149.2186615,-0.052354772,416.4677378,NLOS
9,17,0,-3426233.846,23,22,23,33,0,-0.14,17678.96641,-7.84E-05,-1.17E-11,0,521.7028537,-3.713260353,26.90127838,NLOS
23,46,2,-990040.3897,31,31,32,40,23,-0.137,17878.00328,-8.68E-05,6.36E-13,0,321.3460816,0.240116239,95.50816195,NLOS
11,50,2,-1185167.182,48,48,48,49,47,-0.137,18671.34621,-5.56E-04,-2.05E-12,0,473.6372852,1.065758854,-25.3724777,NLOS
74,40,0,-2681894.88,43,42,43,43,30,-0.137,18661.24654,3.67E-05,1.82E-12,0,461.446543,0.689899798,13.83253136,NLOS
74,40,0,-4265338.369,41,40,41,43,30,-0.137,18675.13853,3.67E-05,1.82E-12,0,474.1393606,2.205955081,27.05472478,NLOS
17,14,2,-700837.8515,36,35,36,40,31,-0.136,18109.94823,-1.54E-04,-9.37E-13,0,88.74818704,-0.046145026,58.44018415,NLOS
74,40,0,-1826494.351,39,38,39,41,30,-0.136,18658.59935,3.67E-05,1.82E-12,0,459.099147,1.03155379,14.99579403,NLOS
4,53,2,-1020510.193,50,49,50,50,47,-0.135,18677.17326,-6.77E-06,9.03E-13,0,479.4871454,1.05019464,-24.79828705,LOS
32,54,2,-3089535.61,46,45,45,48,43,-0.135,18395.31201,-2.30E-04,1.09E-11,0,194.9816758,-0.114541583,-3.014897283,NLOS
11,49,2,-4770608.226,49,48,49,51,46,-0.135,18689.70589,-5.56E-04,-1.94E-12,0,488.3455997,-0.14154819,-18.00099324,NLOS
74,40,0,-2718294.876,43,42,43,43,30,-0.134,18662.34339,3.67E-05,1.82E-12,0,462.2435981,-0.030883301,13.62924873,NLOS
32,54,2,-4545566.901,44,43,44,48,42,-0.134,18398.74965,-2.30E-04,1.09E-11,0,197.4472851,-0.132479317,-3.471853562,NLOS
23,46,2,-1044635.097,31,30,31,40,23,-0.133,17877.87741,-8.68E-05,6.37E-13,0,320.274638,1.009631015,94.71161689,NLOS
11,50,2,-1803952.378,50,50,50,50,47,-0.133,18675.37603,-5.56E-04,-2.05E-12,0,475.6073961,-0.135619916,-26.22115936,NLOS
23,48,2,-5886032.962,33,32,34,40,18,-0.133,17896.82032,-8.68E-05,6.40E-13,0,304.0906219,-0.015103567,185.2925503,NLOS
8,49,0,-649981.4839,27,26,27,32,24,-0.131,18020.7267,1.72E-05,4.81E-12,0,149.3308914,-0.121899564,604.1223419,NLOS
23,46,2,-862638.5511,37,37,38,40,23,-0.131,17877.77062,-8.68E-05,6.36E-13,0,320.6719326,0.391198337,89.27411762,NLOS
74,40,0,-3355306.452,41,40,41,43,30,-0.131,18666.39145,3.67E-05,1.82E-12,0,465.6920759,-0.650845464,15.71668168,NLOS
23,48,2,-3774667.75,30,29,31,40,23,-0.131,17888.93903,-8.68E-05,6.39E-13,0,311.0245293,0.086249132,130.3298029,NLOS
9,17,2,-3826671.669,29,28,29,33,0,-0.131,17679.77884,-7.84E-05,-1.17E-11,0,521.0764804,1.771802515,60.34120866,NLOS
11,49,2,-4297379.142,49,48,49,51,46,-0.131,18687.47714,-5.56E-04,-1.94E-12,0,486.4718299,0.144788481,-19.2793803,NLOS
11,49,2,-5298432.644,46,45,46,51,45,-0.131,18691.66466,-5.56E-04,-1.90E-12,0,490.6279592,-0.111691643,-24.08993587,NLOS
11,49,2,-6008275.487,48,47,48,51,45,-0.131,18695.14793,-5.56E-04,-1.86E-12,0,493.8930283,0.176489878,-23.25530739,NLOS
23,47,2,-3319649.851,37,36,36,40,23,-0.129,17887.47091,-8.68E-05,6.39E-13,0,313.0617043,-0.087432113,117.3320403,NLOS
17,14,2,-3776550.918,30,29,30,41,0,-0.129,18129.53699,-1.54E-04,-1.01E-12,0,76.55369235,-5.850482311,-6.8272218,NLOS
4,52,2,-4605939.444,47,46,47,50,46,-0.129,18696.13039,-6.77E-06,1.00E-12,0,494.8069213,-0.11364853,-29.04741057,LOS
23,48,2,-5740422.801,40,39,40,40,18,-0.129,17896.19125,-8.68E-05,6.40E-13,0,305.5118566,-0.113185998,185.5251717,NLOS
11,50,2,-1130571.358,48,47,48,49,47,-0.127,18671.42557,-5.56E-04,-2.05E-12,0,472.4845795,0.17912966,-25.69066494,NLOS
74,40,0,-1608097.655,41,40,41,41,30,-0.127,18653.29245,3.67E-05,1.82E-12,0.0260138,453.4924537,-1.241466977,15.00020128,NLOS
73,20,0,-1692213.633,25,24,25,31,10,-0.127,18547.28057,0,0,0,347.1802373,-8.017287374,-36076.09695,NLOS
4,52,2,-4132711.495,47,46,47,50,46,-0.127,18693.80826,-6.77E-06,9.77E-13,0,492.8040121,0.167181768,-29.21265305,LOS
73,20,0,-4130942.642,23,22,22,28,7,-0.126,18563.2491,0,0,0,362.2493947,6.929905534,-36169.82645,NLOS
4,52,2,-1639295.474,49,48,49,50,47,-0.125,18681.29114,-6.77E-06,9.03E-13,0,481.4825109,-0.137596555,-25.53077932,LOS
73,20,0,-2547451.236,29,28,29,31,7,-0.125,18571.06623,0,0,0,370.9658938,-1.900780357,-36238.11269,NLOS
9,16,0,-2934959.485,25,24,25,33,0,-0.125,17677.6733,-7.84E-05,-1.17E-11,0,517.6734973,-18.66467689,155.0444334,NLOS
