PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
1.0000000000,78.0000000000,2.0000000000,-3525019.1730000000,41.0000000000,40.0000000000,40.0000000000,42.0000000000,19.0000000000,0.5280000000,18121.6531100000,-0.0000093500,0.0000000000,0.0000000000,74.1805387400,0.2267309460,7.7724778280,LOS
3.0000000000,47.0000000000,2.0000000000,-3464240.0320000000,37.0000000000,36.0000000000,37.0000000000,37.0000000000,7.0000000000,0.4470000000,17904.8189900000,0.0001940000,0.0000000000,0.0000000000,291.3904047000,-0.2021925750,69.9613874000,NLOS
4.0000000000,64.0000000000,2.0000000000,-3524221.6930000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.5120000000,18549.1382000000,-0.0000067700,0.0000000000,0.0000000000,353.2734847000,0.1949560720,-18.5476574500,LOS
8.0000000000,44.0000000000,2.0000000000,-3517619.6370000000,41.0000000000,40.0000000000,41.0000000000,49.0000000000,38.0000000000,0.5080000000,17884.8739500000,0.0000172000,0.0000000000,0.0000000000,310.9990796000,0.2237272490,554.0421139000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3545799.7140000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,0.4380000000,17617.2789300000,-0.0000784000,0.0000000000,0.0000000000,578.6404573000,0.1229861120,86.0613345100,LOS
73.0000000000,26.0000000000,0.0000000000,-3486997.0950000000,14.0000000000,13.0000000000,16.0000000000,37.0000000000,4.0000000000,0.1540000000,18549.5665900000,0.0001170000,0.0000000000,0.0000000000,353.6638991000,-0.0344713740,-76.2100345100,NLOS
74.0000000000,48.0000000000,0.0000000000,-3511205.0200000000,34.0000000000,33.0000000000,33.0000000000,46.0000000000,10.0000000000,0.3570000000,18467.3790400000,0.0000367000,0.0000000000,0.0000000000,271.4763448000,23.1483528100,2.6710687500,LOS
76.0000000000,27.0000000000,0.0000000000,-3524643.0900000000,29.0000000000,23.0000000000,29.0000000000,30.0000000000,0.0000000000,-0.0410000000,18281.7579800000,0.0000000000,0.0000000000,0.0000000000,85.8547463900,-1.4184343890,2433.3652980000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3548307.6060000000,47.0000000000,46.0000000000,46.0000000000,50.0000000000,26.0000000000,0.4790000000,17792.0055100000,-0.0000868000,0.0000000000,0.0000000000,403.8901302000,0.1606133240,61.9656283000,LOS
31.0000000000,40.0000000000,2.0000000000,-3425136.8140000000,27.0000000000,26.0000000000,28.0000000000,41.0000000000,0.0000000000,0.5530000000,18322.6503400000,0.0003240000,0.0000000000,0.0000000000,119.0437442000,2.8258066740,34.8149976200,NLOS
1.0000000000,78.0000000000,2.0000000000,-3543214.5330000000,41.0000000000,40.0000000000,41.0000000000,42.0000000000,19.0000000000,-0.6450000000,18121.0173800000,-0.0000093500,0.0000000000,0.0000000000,74.5291045600,-0.3485658210,7.5302174910,LOS
3.0000000000,47.0000000000,2.0000000000,-3482434.7850000000,37.0000000000,36.0000000000,37.0000000000,37.0000000000,7.0000000000,-0.7420000000,17904.0862300000,0.0001940000,0.0000000000,0.0000000000,292.0419058000,-0.6515011080,69.1176137500,NLOS
4.0000000000,64.0000000000,2.0000000000,-3542417.0250000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-0.6530000000,18548.4951400000,-0.0000067700,0.0000000000,0.0000000000,352.9185084000,-0.3549762030,-18.8187283400,LOS
8.0000000000,44.0000000000,2.0000000000,-3535814.8760000000,41.0000000000,41.0000000000,41.0000000000,49.0000000000,38.0000000000,-0.6700000000,17884.2142500000,0.0000172000,0.0000000000,0.0000000000,311.3205283000,-0.3214487060,553.6787302000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3563995.0000000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.7150000000,17616.5750300000,-0.0000784000,0.0000000000,0.0000000000,579.0536736000,-0.4132163600,85.7399455300,LOS
73.0000000000,26.0000000000,0.0000000000,-3505214.2620000000,15.0000000000,14.0000000000,16.0000000000,37.0000000000,4.0000000000,-1.6930000000,18570.9939200000,0.0001170000,0.0000000000,0.0000000000,375.3910225000,21.7271234100,-54.6459284500,NLOS
74.0000000000,48.0000000000,0.0000000000,-3529406.6180000000,35.0000000000,34.0000000000,34.0000000000,46.0000000000,10.0000000000,-0.3160000000,18461.5116600000,0.0000367000,0.0000000000,0.0000000000,265.9087564000,-5.5675883590,8.6658998620,LOS
76.0000000000,27.0000000000,0.0000000000,-3542833.8910000000,23.0000000000,22.0000000000,29.0000000000,30.0000000000,0.0000000000,-0.8730000000,18282.4253000000,0.0000000000,0.0000000000,0.0000000000,86.8218549000,0.9671085070,2428.5627170000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3566502.9040000000,47.0000000000,46.0000000000,47.0000000000,50.0000000000,26.0000000000,-0.7000000000,17791.3146600000,-0.0000868000,0.0000000000,0.0000000000,404.2923428000,-0.4022125940,61.6596565800,LOS
31.0000000000,40.0000000000,0.0000000000,-3443251.3910000000,27.0000000000,22.0000000000,27.0000000000,41.0000000000,0.0000000000,-0.5760000000,18322.0842800000,0.0003240000,0.0000000000,0.0000000000,45.7110320000,-73.3327122000,-46.2115287900,NLOS
1.0000000000,78.0000000000,2.0000000000,-3561409.3880000000,42.0000000000,41.0000000000,41.0000000000,42.0000000000,19.0000000000,-0.3650000000,18120.6416300000,-0.0000093500,0.0000000000,0.0000000000,74.6229021000,-0.0937975380,7.0817856790,LOS
3.0000000000,47.0000000000,2.0000000000,-3500629.1890000000,36.0000000000,31.0000000000,37.0000000000,37.0000000000,7.0000000000,-0.4530000000,17903.6225300000,0.0001940000,0.0000000000,0.0000000000,292.0692284000,-0.0273226050,68.2239061300,NLOS
4.0000000000,64.0000000000,2.0000000000,-3560611.8540000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-0.3830000000,18548.1034400000,-0.0000067700,0.0000000000,0.0000000000,352.8132260000,-0.1052824040,-19.2941811700,LOS
8.0000000000,44.0000000000,2.0000000000,-3554009.6430000000,42.0000000000,41.0000000000,41.0000000000,49.0000000000,38.0000000000,-0.3870000000,17883.8173700000,0.0000172000,0.0000000000,0.0000000000,311.4016304000,-0.0811021510,553.1438902000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3582189.7870000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.4470000000,17616.1174400000,-0.0000784000,0.0000000000,0.0000000000,579.2187180000,-0.1650443780,85.2197110200,LOS
73.0000000000,26.0000000000,0.0000000000,-3523398.2980000000,26.0000000000,15.0000000000,15.0000000000,37.0000000000,4.0000000000,0.2550000000,18537.8682100000,0.0001170000,0.0000000000,0.0000000000,342.5651016000,-32.8259209800,-65.9123607900,NLOS
74.0000000000,48.0000000000,0.0000000000,-3547617.1650000000,35.0000000000,34.0000000000,35.0000000000,46.0000000000,10.0000000000,-0.6840000000,18470.6154100000,0.0000367000,0.0000000000,0.0000000000,275.3123069000,9.4035504460,23.9098829100,LOS
76.0000000000,27.0000000000,0.0000000000,-3561019.2260000000,21.0000000000,21.0000000000,29.0000000000,30.0000000000,0.0000000000,-1.7640000000,18277.1165200000,0.0000000000,0.0000000000,0.0000000000,81.8128643900,-5.0089905080,2418.5942460000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3584697.7010000000,47.0000000000,46.0000000000,47.0000000000,50.0000000000,26.0000000000,-0.4190000000,17790.8856000000,-0.0000868000,0.0000000000,0.0000000000,404.4320122000,-0.1396693770,61.1537313400,LOS
31.0000000000,40.0000000000,0.0000000000,-3461420.2030000000,23.0000000000,23.0000000000,27.0000000000,41.0000000000,0.0000000000,-0.7110000000,18321.3630100000,0.0003240000,0.0000000000,0.0000000000,100.3708176000,54.6597856400,-72.7037961300,NLOS
1.0000000000,78.0000000000,2.0000000000,-3579603.7890000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,-0.3480000000,18120.3041600000,-0.0000093500,0.0000000000,0.0000000000,74.3654405300,0.2574615700,6.7784260620,LOS
3.0000000000,47.0000000000,2.0000000000,-3518823.3370000000,32.0000000000,31.0000000000,37.0000000000,37.0000000000,7.0000000000,-0.4300000000,17903.2033600000,0.0001940000,0.0000000000,0.0000000000,291.7022511000,0.3669773640,67.6745245500,NLOS
4.0000000000,64.0000000000,2.0000000000,-3578806.2110000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-0.3590000000,18547.7535700000,-0.0000067700,0.0000000000,0.0000000000,353.0408295000,0.2276034540,-19.6410748600,LOS
8.0000000000,44.0000000000,2.0000000000,-3572203.9520000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,-0.3730000000,17883.4539000000,0.0000172000,0.0000000000,0.0000000000,311.1705316000,0.2310988200,552.7497433000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3600384.1130000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.4240000000,17615.7024800000,-0.0000784000,0.0000000000,0.0000000000,579.0456160000,0.1731020660,84.8386994600,LOS
73.0000000000,26.0000000000,0.0000000000,-3541605.7060000000,25.0000000000,25.0000000000,26.0000000000,37.0000000000,4.0000000000,-0.1050000000,18561.2433300000,0.0001170000,0.0000000000,0.0000000000,366.5398081000,23.9747065300,-53.2086630200,NLOS
74.0000000000,48.0000000000,0.0000000000,-3565800.8700000000,35.0000000000,34.0000000000,35.0000000000,46.0000000000,10.0000000000,-0.0150000000,18443.9280100000,0.0000367000,0.0000000000,0.0000000000,249.2244904000,-26.0878164400,12.9116992400,LOS
76.0000000000,27.0000000000,0.0000000000,-3579211.2490000000,21.0000000000,20.0000000000,23.0000000000,30.0000000000,0.0000000000,-0.4200000000,18283.9607700000,0.0000000000,0.0000000000,0.0000000000,89.2566998000,7.4438354070,2415.9127500000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3602892.0390000000,47.0000000000,46.0000000000,47.0000000000,50.0000000000,26.0000000000,-0.3950000000,17790.5003500000,-0.0000868000,0.0000000000,0.0000000000,404.2321674000,0.1998448450,60.7873156400,LOS
31.0000000000,40.0000000000,0.0000000000,-3479596.5780000000,24.0000000000,23.0000000000,27.0000000000,41.0000000000,0.0000000000,0.0660000000,18321.4401500000,0.0003240000,0.0000000000,0.0000000000,108.6588168000,8.2879992020,-91.0335697900,NLOS
1.0000000000,78.0000000000,2.0000000000,-3597798.7400000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,0.6820000000,18120.9771700000,-0.0000093500,0.0000000000,0.0000000000,73.7026482800,0.6627922470,7.0254720600,LOS
3.0000000000,47.0000000000,2.0000000000,-3537017.8550000000,31.0000000000,30.0000000000,36.0000000000,37.0000000000,7.0000000000,0.5980000000,17903.7904200000,0.0001940000,0.0000000000,0.0000000000,291.3091904000,0.3930606540,67.4955837200,NLOS
4.0000000000,64.0000000000,2.0000000000,-3597001.1330000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.6680000000,18548.4117200000,-0.0000067700,0.0000000000,0.0000000000,353.7047346000,0.6639050730,-19.4231391700,LOS
8.0000000000,44.0000000000,2.0000000000,-3590398.8180000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,0.6580000000,17884.1033900000,0.0000172000,0.0000000000,0.0000000000,310.5228977000,0.6476338840,552.9128492000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3618578.9970000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,0.6000000000,17616.2931500000,-0.0000784000,0.0000000000,0.0000000000,578.4547554000,0.5908605980,85.0147332300,LOS
73.0000000000,26.0000000000,0.0000000000,-3559788.8360000000,27.0000000000,26.0000000000,26.0000000000,37.0000000000,4.0000000000,1.3140000000,18536.9715400000,0.0001170000,0.0000000000,0.0000000000,342.2680215000,-24.2717866000,-64.7813740000,NLOS
74.0000000000,48.0000000000,0.0000000000,-3583997.2210000000,36.0000000000,35.0000000000,35.0000000000,46.0000000000,10.0000000000,1.0740000000,18456.7277300000,0.0000367000,0.0000000000,0.0000000000,262.0242066000,12.7997161700,14.5588659700,LOS
76.0000000000,27.0000000000,0.0000000000,-3597400.1370000000,20.0000000000,19.0000000000,21.0000000000,30.0000000000,0.0000000000,1.6160000000,18280.9831300000,0.0000000000,0.0000000000,0.0000000000,86.2790652100,-2.9776345830,2410.0967800000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3621086.9140000000,47.0000000000,46.0000000000,47.0000000000,50.0000000000,26.0000000000,0.6270000000,17791.1182300000,-0.0000868000,0.0000000000,0.0000000000,403.6336166000,0.5985507740,60.9591632700,LOS
31.0000000000,40.0000000000,0.0000000000,-3497801.4380000000,25.0000000000,25.0000000000,24.0000000000,41.0000000000,0.0000000000,0.4590000000,18321.8895200000,0.0003240000,0.0000000000,0.0000000000,137.2699336000,28.6111167100,-80.8777423400,NLOS
1.0000000000,78.0000000000,2.0000000000,-3615993.5800000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,0.0150000000,18121.0007300000,-0.0000093500,0.0000000000,0.0000000000,73.7010168500,0.0016314350,7.1617472540,LOS
3.0000000000,47.0000000000,2.0000000000,-3555211.9260000000,30.0000000000,29.0000000000,32.0000000000,37.0000000000,7.0000000000,-0.0640000000,17903.7359600000,0.0001940000,0.0000000000,0.0000000000,291.7347338000,-0.4255434240,66.8684387800,NLOS
4.0000000000,64.0000000000,2.0000000000,-3615195.9680000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.0000000000,18548.4208400000,-0.0000067700,0.0000000000,0.0000000000,353.7173870000,0.0126524570,-19.2915704700,LOS
8.0000000000,44.0000000000,2.0000000000,-3608593.6070000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,-0.0050000000,17884.1066700000,0.0000172000,0.0000000000,0.0000000000,310.5094038000,0.0134939140,552.9990156000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3636773.7950000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.0670000000,17616.2370000000,-0.0000784000,0.0000000000,0.0000000000,578.5070071000,-0.0522517190,85.1046204900,LOS
73.0000000000,26.0000000000,0.0000000000,-3577992.0410000000,28.0000000000,27.0000000000,27.0000000000,37.0000000000,4.0000000000,-0.2240000000,18557.0502500000,0.0001170000,0.0000000000,0.0000000000,362.3467235000,20.0787020100,-56.2799631500,NLOS
74.0000000000,48.0000000000,0.0000000000,-3602198.7300000000,36.0000000000,35.0000000000,36.0000000000,46.0000000000,10.0000000000,-0.2460000000,18462.0405000000,0.0000367000,0.0000000000,0.0000000000,267.3369739000,5.3127673230,21.3644832900,LOS
76.0000000000,27.0000000000,0.0000000000,-3615617.6700000000,20.0000000000,19.0000000000,21.0000000000,30.0000000000,0.0000000000,0.6440000000,18309.7850900000,0.0000000000,0.0000000000,0.0000000000,115.0810252000,28.8019599800,2432.9259720000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3639281.6600000000,46.0000000000,45.0000000000,47.0000000000,50.0000000000,26.0000000000,-0.0390000000,17791.0880400000,-0.0000868000,0.0000000000,0.0000000000,403.7033863000,-0.0697696840,61.0009015400,LOS
31.0000000000,40.0000000000,0.0000000000,-3516006.6700000000,26.0000000000,25.0000000000,25.0000000000,41.0000000000,0.0000000000,0.2970000000,18322.1956600000,0.0003240000,0.0000000000,0.0000000000,137.7663564000,0.4964228420,-70.3509862100,NLOS
1.0000000000,78.0000000000,2.0000000000,-3634188.3170000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,0.0140000000,18121.0145000000,-0.0000093500,0.0000000000,0.0000000000,73.6918895900,0.0091272590,7.1947458460,LOS
3.0000000000,47.0000000000,2.0000000000,-3573405.7500000000,30.0000000000,29.0000000000,31.0000000000,37.0000000000,7.0000000000,-0.1040000000,17903.6333600000,0.0001940000,0.0000000000,0.0000000000,291.9579351000,-0.2232012930,65.9954460600,NLOS
4.0000000000,64.0000000000,2.0000000000,-3633390.7190000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.0040000000,18548.4254700000,-0.0000067700,0.0000000000,0.0000000000,353.7316818000,0.0142948180,-19.2447368500,LOS
8.0000000000,44.0000000000,2.0000000000,-3626788.2920000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,-0.0020000000,17884.1040600000,0.0000172000,0.0000000000,0.0000000000,310.5222354000,-0.0128315390,552.9819232000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3654968.5090000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.0570000000,17616.1799600000,-0.0000784000,0.0000000000,0.0000000000,578.5564316000,-0.0494244880,85.1112181400,LOS
73.0000000000,26.0000000000,0.0000000000,-3596226.7600000000,28.0000000000,28.0000000000,28.0000000000,37.0000000000,4.0000000000,-0.4610000000,18588.5685300000,0.0001170000,0.0000000000,0.0000000000,393.8650020000,31.5182785000,-16.2648787500,NLOS
74.0000000000,48.0000000000,0.0000000000,-3620403.9730000000,36.0000000000,35.0000000000,36.0000000000,46.0000000000,10.0000000000,-0.0650000000,18465.9282000000,0.0000367000,0.0000000000,0.0000000000,271.2246802000,3.8877063100,31.9034901100,LOS
76.0000000000,27.0000000000,0.0000000000,-3633822.4730000000,20.0000000000,19.0000000000,20.0000000000,30.0000000000,0.0000000000,0.9860000000,18297.2114200000,0.0000000000,0.0000000000,0.0000000000,102.5073565000,-12.5736687000,2443.0247200000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3657476.2950000000,46.0000000000,45.0000000000,47.0000000000,50.0000000000,26.0000000000,-0.0350000000,17791.0541500000,-0.0000868000,0.0000000000,0.0000000000,403.7532612000,-0.0498748830,60.9324492300,LOS
31.0000000000,40.0000000000,0.0000000000,-3534203.2610000000,27.0000000000,26.0000000000,26.0000000000,41.0000000000,0.0000000000,0.0490000000,18322.2436300000,0.0003240000,0.0000000000,0.0000000000,129.2516379000,-8.5147184920,-68.4644453000,NLOS
1.0000000000,78.0000000000,2.0000000000,-3652383.2630000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,0.3360000000,18121.3409700000,-0.0000093500,0.0000000000,0.0000000000,73.6691101500,0.0227794420,7.1381182220,LOS
3.0000000000,47.0000000000,2.0000000000,-3591599.8880000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,7.0000000000,0.2700000000,17903.8921500000,0.0001940000,0.0000000000,0.0000000000,291.9214456000,0.0364895020,65.1363098800,NLOS
4.0000000000,64.0000000000,2.0000000000,-3651585.6900000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.3220000000,18548.7392100000,-0.0000067700,0.0000000000,0.0000000000,353.7512045000,0.0195226710,-19.2774201200,LOS
8.0000000000,44.0000000000,2.0000000000,-3644983.1820000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,0.3160000000,17884.4119200000,0.0000172000,0.0000000000,0.0000000000,310.5275388000,-0.0053034910,552.8691056000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3673163.4410000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,0.2540000000,17616.4241500000,-0.0000784000,0.0000000000,0.0000000000,578.6047887000,-0.0483571440,85.0356219500,LOS
73.0000000000,26.0000000000,0.0000000000,-3614355.2890000000,28.0000000000,28.0000000000,28.0000000000,37.0000000000,4.0000000000,0.3120000000,18482.3839300000,0.0001170000,0.0000000000,0.0000000000,287.3806175000,-106.4843845000,-82.7388078900,NLOS
74.0000000000,48.0000000000,0.0000000000,-3638590.5340000000,36.0000000000,35.0000000000,36.0000000000,46.0000000000,10.0000000000,1.0140000000,18447.4017100000,0.0000367000,0.0000000000,0.0000000000,252.3983905000,-18.8262897600,23.4618908400,LOS
76.0000000000,27.0000000000,0.0000000000,-3652018.2660000000,21.0000000000,20.0000000000,20.0000000000,30.0000000000,0.0000000000,-0.5210000000,18288.3579300000,0.0000000000,0.0000000000,0.0000000000,93.3540661800,-9.1532903160,2443.8134290000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3675671.1440000000,46.0000000000,45.0000000000,46.0000000000,50.0000000000,26.0000000000,0.2850000000,17791.3284200000,-0.0000868000,0.0000000000,0.0000000000,403.7795218000,-0.0262606930,60.7774436500,LOS
31.0000000000,40.0000000000,0.0000000000,-3552401.2230000000,28.0000000000,27.0000000000,27.0000000000,41.0000000000,0.0000000000,0.1680000000,18322.4021700000,0.0003240000,0.0000000000,0.0000000000,130.4482983000,1.1966603470,-65.5067430400,NLOS
1.0000000000,78.0000000000,2.0000000000,-3670578.0660000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,-0.0080000000,18121.3421800000,-0.0000093500,0.0000000000,0.0000000000,73.0790414700,0.5900686760,7.5370014090,LOS
3.0000000000,47.0000000000,2.0000000000,-3609794.0570000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,7.0000000000,-0.1140000000,17903.7884400000,0.0001940000,0.0000000000,0.0000000000,291.2683704000,0.6530751880,64.9075760700,NLOS
4.0000000000,64.0000000000,2.0000000000,-3669780.5470000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-0.0250000000,18548.7222600000,-0.0000067700,0.0000000000,0.0000000000,354.3358849000,0.5846803340,-18.8244073600,LOS
8.0000000000,44.0000000000,2.0000000000,-3663177.9160000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,-0.0350000000,17884.3849900000,0.0000172000,0.0000000000,0.0000000000,309.9924252000,0.5351136740,553.2009287000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3691358.2580000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.0880000000,17616.3460400000,-0.0000784000,0.0000000000,0.0000000000,578.0855410000,0.5192476770,85.4453589800,LOS
73.0000000000,26.0000000000,0.0000000000,-3632542.3590000000,28.0000000000,28.0000000000,28.0000000000,37.0000000000,4.0000000000,-0.2930000000,18540.9283900000,0.0001170000,0.0000000000,0.0000000000,346.5246622000,59.1440447400,-90.0732803100,NLOS
74.0000000000,48.0000000000,0.0000000000,-3656781.5400000000,36.0000000000,36.0000000000,36.0000000000,46.0000000000,10.0000000000,-1.2090000000,18452.0004500000,0.0000367000,0.0000000000,0.0000000000,257.5967183000,5.1983278800,20.0643514800,LOS
76.0000000000,27.0000000000,0.0000000000,-3670218.9130000000,26.0000000000,21.0000000000,21.0000000000,30.0000000000,0.0000000000,-0.0100000000,18293.3692400000,0.0000000000,0.0000000000,0.0000000000,98.9649620300,5.6108958500,2450.0563260000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3693865.8720000000,46.0000000000,45.0000000000,46.0000000000,50.0000000000,26.0000000000,-0.0650000000,17791.2747600000,-0.0000868000,0.0000000000,0.0000000000,403.2402849000,0.5392369400,61.1013314800,LOS
31.0000000000,40.0000000000,2.0000000000,-3570595.7280000000,28.0000000000,27.0000000000,28.0000000000,41.0000000000,0.0000000000,0.0330000000,18322.4457700000,0.0003240000,0.0000000000,0.0000000000,127.7169545000,-2.7313437240,-65.4058623700,NLOS
1.0000000000,78.0000000000,2.0000000000,-3688772.0730000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,-0.6910000000,18120.6424000000,-0.0000093500,0.0000000000,0.0000000000,73.4835453400,-0.4045038710,7.4397551900,LOS
3.0000000000,47.0000000000,2.0000000000,-3627987.5870000000,30.0000000000,30.0000000000,30.0000000000,37.0000000000,7.0000000000,-0.7810000000,17902.9981200000,0.0001940000,0.0000000000,0.0000000000,291.5851555000,-0.3167851010,64.3394162100,NLOS
4.0000000000,64.0000000000,2.0000000000,-3687974.5380000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-0.7030000000,18548.0093000000,-0.0000067700,0.0000000000,0.0000000000,353.9347858000,-0.4010990750,-18.9377336000,LOS
8.0000000000,44.0000000000,2.0000000000,-3681371.8190000000,42.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,-0.7130000000,17883.6628300000,0.0000172000,0.0000000000,0.0000000000,310.4346755000,-0.4422503150,553.0000536000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3709552.2620000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.7730000000,17615.5633300000,-0.0000784000,0.0000000000,0.0000000000,578.5656705000,-0.4801294770,85.3411169400,LOS
73.0000000000,26.0000000000,0.0000000000,-3650775.2850000000,28.0000000000,27.0000000000,28.0000000000,37.0000000000,4.0000000000,-1.1090000000,18586.7904100000,0.0001170000,0.0000000000,0.0000000000,392.6864697000,46.1618075400,-51.2505795200,NLOS
74.0000000000,48.0000000000,0.0000000000,-3674997.5690000000,37.0000000000,36.0000000000,36.0000000000,46.0000000000,10.0000000000,-0.3120000000,18477.1771900000,0.0000367000,0.0000000000,0.0000000000,283.0732486000,25.4765302200,41.9890584400,LOS
76.0000000000,27.0000000000,0.0000000000,-3688412.0780000000,27.0000000000,26.0000000000,26.0000000000,30.0000000000,0.0000000000,-0.2260000000,18286.0436500000,0.0000000000,0.0000000000,0.0000000000,91.9391713600,-7.0257906760,2449.1167420000,NLOS
23.0000000000,40.0000000000,2.0000000000,-3712059.8190000000,46.0000000000,45.0000000000,46.0000000000,50.0000000000,26.0000000000,-0.7400000000,17790.5250000000,-0.0000868000,0.0000000000,0.0000000000,403.6618214000,-0.4215365090,60.9433878400,LOS
31.0000000000,40.0000000000,2.0000000000,-3588790.0220000000,28.0000000000,27.0000000000,28.0000000000,41.0000000000,0.0000000000,-0.6720000000,18321.7647300000,0.0003240000,0.0000000000,0.0000000000,127.9299696000,0.2130150460,-65.2174548300,NLOS
1.0000000000,78.0000000000,2.0000000000,-3706965.9240000000,42.0000000000,41.0000000000,42.0000000000,42.0000000000,19.0000000000,-0.0530000000,18120.5981900000,-0.0000093500,0.0000000000,0.0000000000,73.2277744900,0.2557708550,7.4857932370,LOS
3.0000000000,47.0000000000,2.0000000000,-3646181.1360000000,31.0000000000,30.0000000000,30.0000000000,37.0000000000,7.0000000000,-0.1390000000,17902.8680500000,0.0001940000,0.0000000000,0.0000000000,291.2429850000,0.3421705700,64.0907466700,NLOS
4.0000000000,64.0000000000,2.0000000000,-3706168.4300000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-0.0650000000,18547.9541900000,-0.0000067700,0.0000000000,0.0000000000,354.1718633000,0.2370775340,-18.8506867700,LOS
8.0000000000,44.0000000000,2.0000000000,-3699565.5300000000,41.0000000000,41.0000000000,42.0000000000,49.0000000000,38.0000000000,-0.0740000000,17883.5982400000,0.0000172000,0.0000000000,0.0000000000,310.2349618000,0.1997136660,552.9083935000,NLOS
9.0000000000,9.0000000000,2.0000000000,-3727746.1200000000,46.0000000000,45.0000000000,46.0000000000,47.0000000000,42.0000000000,-0.1250000000,17615.4468500000,-0.0000784000,0.0000000000,0.0000000000,578.3775270000,0.1881435140,85.3910922100,LOS
73.0000000000,26.0000000000,0.0000000000,-3668910.4270000000,28.0000000000,27.0000000000,28.0000000000,37.0000000000,4.0000000000,-0.1870000000,18489.0102600000,0.0001170000,0.0000000000,0.0000000000,295.2061111000,-97.4803586800,-109.9128314000,NLOS
74.0000000000,48.0000000000,0.0000000000,-3693178.4690000000,37.0000000000,36.0000000000,37.0000000000,46.0000000000,10.0000000000,0.1300000000,18442.2021500000,0.0000367000,0.0000000000,0.0000000000,248.3980004000,-34.6752481600,29.0842813000,LOS
